web-scraper-order,web-scraper-start-url,name,rating
1615754708-188,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,Stromboli Pizzas,3.5
1615754719-329,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkp1cmlxdWlsbGElMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKa2U0N0YyWlgwNFVSR0FYcXY2OWVlOW8lMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjk2MjA4NCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDUwNjU4NyU3RA%3D%3D,Italianni's (Antea Querétaro),4.6
1615754725-378,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D,Tonino's (Plaza del Parque),4.7
1615754702-152,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpnVzJ1OW5kYzA0VVJoc09pVjFaTlctSSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42NTM2MDg0JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDY5ODI2JTdE,Cassava Roots (Paseo Queretaro),4.5
1615754713-297,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBsYXphJTIwQWxhbW9zJTIwSUklMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKWlh1T3lEMWIwNFVSdDU2RWVHamNfeVUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjExMjc4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNzkxMDUlN0Q%3D,Diktatur (Universidad),0
1615754702-156,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpnVzJ1OW5kYzA0VVJoc09pVjFaTlctSSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42NTM2MDg0JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDY5ODI2JTdE,Pizza Puq,4.7
1615754719-316,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkp1cmlxdWlsbGElMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKa2U0N0YyWlgwNFVSR0FYcXY2OWVlOW8lMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjk2MjA4NCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDUwNjU4NyU3RA%3D%3D,Gvito´s Pizza,4.9
1615754713-303,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBsYXphJTIwQWxhbW9zJTIwSUklMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKWlh1T3lEMWIwNFVSdDU2RWVHamNfeVUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjExMjc4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNzkxMDUlN0Q%3D,Squisito pizza,0
1615754713-269,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBsYXphJTIwQWxhbW9zJTIwSUklMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKWlh1T3lEMWIwNFVSdDU2RWVHamNfeVUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjExMjc4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNzkxMDUlN0Q%3D,Subway (Pza Boulevares),4.7
1615754713-264,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBsYXphJTIwQWxhbW9zJTIwSUklMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKWlh1T3lEMWIwNFVSdDU2RWVHamNfeVUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjExMjc4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNzkxMDUlN0Q%3D,"La Santa Pizza ""Villas del Parque""",0
1615754708-181,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,Manduka Restaurante,4.6
1615754708-223,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,Pepe Pastes Plaza Master,0
1615754713-241,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBsYXphJTIwQWxhbW9zJTIwSUklMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKWlh1T3lEMWIwNFVSdDU2RWVHamNfeVUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjExMjc4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNzkxMDUlN0Q%3D,La piccola italia centro,4.4
1615754708-221,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,Taquería Chemao - Milenio,4.6
1615754702-162,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpnVzJ1OW5kYzA0VVJoc09pVjFaTlctSSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42NTM2MDg0JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDY5ODI2JTdE,COYOTE GRILL,0
1615754713-265,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBsYXphJTIwQWxhbW9zJTIwSUklMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKWlh1T3lEMWIwNFVSdDU2RWVHamNfeVUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjExMjc4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNzkxMDUlN0Q%3D,El Rincon del Jaguar,3.8
1615754719-333,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkp1cmlxdWlsbGElMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKa2U0N0YyWlgwNFVSR0FYcXY2OWVlOW8lMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjk2MjA4NCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDUwNjU4NyU3RA%3D%3D,Todo Empanadas (Cumbres del Lago),4.8
1615754708-206,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,College Bar,4.8
1615754725-419,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D,"""Happy Box"" Cajas de Alitas y Snaks",4.4
1615754702-146,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpnVzJ1OW5kYzA0VVJoc09pVjFaTlctSSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42NTM2MDg0JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDY5ODI2JTdE,Domino's Fray Junípero,4.2
1615754708-217,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,Lynchburg,4.5
1615754725-440,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D,Sanborns Querétaro,4.7
1615754725-418,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D,Gabo´s Pizza & Grill (Popocatépetl),0
1615754713-277,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBsYXphJTIwQWxhbW9zJTIwSUklMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKWlh1T3lEMWIwNFVSdDU2RWVHamNfeVUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjExMjc4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNzkxMDUlN0Q%3D,Taquería Chemao - Constituyentes,4.4
1615754719-362,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkp1cmlxdWlsbGElMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKa2U0N0YyWlgwNFVSR0FYcXY2OWVlOW8lMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjk2MjA4NCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDUwNjU4NyU3RA%3D%3D,Petit mounchies,0
1615754719-326,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkp1cmlxdWlsbGElMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKa2U0N0YyWlgwNFVSR0FYcXY2OWVlOW8lMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjk2MjA4NCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDUwNjU4NyU3RA%3D%3D,Cherry'ss Pizza Queretaro,4.8
1615754713-268,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBsYXphJTIwQWxhbW9zJTIwSUklMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKWlh1T3lEMWIwNFVSdDU2RWVHamNfeVUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjExMjc4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNzkxMDUlN0Q%3D,"Pizzas Dio ""Villas del Parque""",0
1615754725-381,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D,Benedetti's Pizza Walmart Bernardo Quintana,4.2
1615754719-350,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkp1cmlxdWlsbGElMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKa2U0N0YyWlgwNFVSR0FYcXY2OWVlOW8lMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjk2MjA4NCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDUwNjU4NyU3RA%3D%3D,Taqueria La Consentida,0
1615754708-196,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,Dozzo Coffee & Eats,4.8
1615754713-289,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBsYXphJTIwQWxhbW9zJTIwSUklMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKWlh1T3lEMWIwNFVSdDU2RWVHamNfeVUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjExMjc4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNzkxMDUlN0Q%3D,Burrito Anónimo (Villas Tecnológico),4.7
1615754719-317,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkp1cmlxdWlsbGElMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKa2U0N0YyWlgwNFVSR0FYcXY2OWVlOW8lMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjk2MjA4NCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDUwNjU4NyU3RA%3D%3D,Domino's Juriquilla,4.2
1615754708-176,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,Ipanema Pizza Buffete,4.4
1615754708-177,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,La Marmota (Mirador),4.5
1615754725-366,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D,Little Caesars (Corregidora),4.8
1615754713-242,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBsYXphJTIwQWxhbW9zJTIwSUklMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKWlh1T3lEMWIwNFVSdDU2RWVHamNfeVUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjExMjc4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNzkxMDUlN0Q%3D,Pizzeta (Parque),4.3
1615754725-437,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D,Ketomorfosis,4.1
1615754708-226,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,Filemón Querétaro,0
1615754713-299,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBsYXphJTIwQWxhbW9zJTIwSUklMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKWlh1T3lEMWIwNFVSdDU2RWVHamNfeVUlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjExMjc4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNzkxMDUlN0Q%3D,Domino's Querétaro Arcos,3.7
1615754708-234,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,Río Quintana,0
1615754708-232,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,Cinnirolls,0
1615754725-426,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D,Mul House Creppes & Coffee (Centro),4.6
